$Date_{Julian}$,$Longitud_{D}$,$Lattitude_{D}$
2452287.666852,-75.09000,-10.39144
2452288.666852,-61.52851,-10.65060
2452289.666852,-48.42289,-10.90289
2452290.666852,-35.34592,-11.11281
2452291.666852,-22.33181,-11.18763
2452292.666852,-9.39826,-11.38654
2452293.666852,3.61386,-11.52341
2452294.666852,16.54060,-11.55453
2452295.666852,29.43427,-11.62974
2452296.666852,42.40014,-11.70924
2452297.666852,55.16223,-11.70424
