$Date_{Julian}$,$Longitud_{Esp}$,$Lattitude_{Esp}$
2452287.666852,-10.06711,28.79832
2452288.666852,2.59907,28.69309
2452289.666852,15.32213,28.81208
2452290.666852,27.96642,28.74780
2452291.666852,40.68168,28.52958
2452292.666852,53.31627,28.61809
2452293.666852,65.70861,28.58446
