$\theta_{left}/^o$ , $\theta_{right}/^o$ , $\theta_{middle}/^o$ , $\theta_{middle}/rad$
74.6666666667 , 108.066666667 , 16.7 , 0.291469985083
74.6666666667 , 108.083333333 , 16.7083333333 , 0.291615429187
74.6833333333 , 108.1 , 16.7083333333 , 0.291615429187
74.7 , 108.1 , 16.7 , 0.291469985083
74.6333333333 , 108.083333333 , 16.725 , 0.291906317396
74.6 , 108.05 , 16.725 , 0.291906317396
